player_name,player_id,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG,POSITION
Alfred Blue,00-0031075,RB87,321.7,RB105,369,RB92,323.5,RB
Brian Hoyer,00-0026625,QB42,323,QB41,321,,,QB
Phillip Lindsay,00-0034109,RB99,323.5,RB102,345,RB104,317,RB
JD McKissic,00-0032602,RB100,324,RB93,323,RB89,319.5,RB
Las Vegas Raiders,88-8888888,DST31,325,,,DST26,286,DST
Steven Jackson,99-9999999,RB105,326,RB95,326,,,RB
Peyton Hillis,99-9999999,RB107,328,RB96,328,,,RB
Tyler Boyd,00-0033009,WR112,329,WR130,362,WR115,333.5,WR
Orleans Darkwa,99-9999999,RB108,329,RB94,325,RB99,301,RB
Mark Walton,00-0034679,RB109,330,RB99,334,RB97,330.5,RB
Aldrick Rosas,00-0032870,K30,330.5,K26,367,K31,318,K3
Michael Roberts,00-0033559,TE52,331,TE49,330,,,TE
Wendell Smallwood,00-0032782,RB91,332,RB114,388,RB102,307,RB
Chad Williams,00-0033933,WR122,332,WR118,324,WR109,324,WR
Brett Maher,00-0030332,K27,333,K31,401,K23,288.7,K2
Cody Latimer,00-0031344,WR123,333,WR119,332,WR116,311,WR
Tyler Ervin,00-0032404,RB110,334,RB98,333,,,RB
Jordan Leggett,00-0033953,TE53,336,TE50,335,,,TE
Xavier Grimble,00-0031035,TE54,337,TE51,336,,,TE
Boston Scott,00-0034414,RB88,337,RB112,381,RB88,318,RB
Chris Johnson,00-0035456,RB111,338,RB100,337,,,RB
Wes Welker,99-9999999,WR124,340,WR121,339,,,WR
Cody Parkey,00-0030850,K28,340.5,K30,399,K30,314.5,K2
Brock Osweiler,00-0029682,QB43,342,QB43,341,,,QB
Jordan Akins,00-0034364,TE51,342.5,TE53,357,TE46,334.5,TE
Dennis Pitta,99-9999999,TE56,345,TE52,346,,,TE
Marcus Murphy,00-0031959,RB106,346.5,RB106,370,RB103,340.5,RB
Randy Moss,99-9999999,WR125,347,WR123,347,,,WR
Tajae Sharpe,00-0032778,WR126,348,WR124,348,,,WR
Tony Romo,99-9999999,QB44,349,QB44,349,,,QB
Knowshon Moreno,99-9999999,RB112,350,RB103,351,,,RB
Marques Colston,99-9999999,WR127,351,WR126,352,,,WR
Akeem Hunt,00-0031743,RB113,352,RB104,353,RB105,323,RB
Malcolm Mitchell,00-0032400,WR128,353,WR125,350,WR118,319,WR
DeAndre Washington,00-0032940,RB101,355,RB117,405,RB101,336.5,RB
Tyler Higbee,00-0033110,TE50,355.5,TE56,366,TE45,329,TE
Chandler Catanzaro,00-0030896,K29,357,K32,408,K27,309,K2
Kendall Wright,00-0029708,WR129,358,WR131,364,WR123,335,WR
Coby Fleener,99-9999999,TE57,360,TE55,363,TE50,332,TE
Rashard Higgins,00-0032977,WR130,361,WR127,356,WR110,325.5,WR
Damoun Patterson,00-0034698,WR131,362,WR132,365,,,WR
Landry Jones,00-0030524,QB45,364,QB45,371,,,QB
Thomas Rawls,00-0031897,RB114,365,RB107,372,,,RB
Trenton Cannon,00-0034164,RB115,367,RB108,373,,,RB
Jeff Heuerman,00-0032227,TE55,367.5,TE60,404,TE55,360,TE
Clive Walford,00-0032256,TE58,368,TE57,374,,,TE
Kyle Juszczyk,00-0029892,RB104,371,RB122,419,RB107,352,RB
Marcedes Lewis,00-0024243,TE59,373,TE54,358,TE49,315,TE
CJ Beathard,00-0033936,QB46,374,QB46,379,,,QB
Tommylee Lewis,00-0032881,WR132,375,WR134,382,,,WR
Equanimeous St Brown,00-0034279,WR133,376,WR129,360,WR119,324,WR
Justin Hardy,00-0031570,WR134,377,WR135,384,,,WR
Teddy Bridgewater,00-0031237,QB47,378,QB47,386,QB41,341.5,QB
Justin Watson,00-0034386,WR135,379,WR136,385,,,WR
Johnny Manziel,99-9999999,QB48,380,QB48,387,QB42,345,QB
Mike Boone,00-0034208,RB116,382,RB115,389,,,RB
Mark Sanchez,00-0026898,QB49,383,QB49,391,,,QB
Nathan Peterman,00-0033958,QB50,384,QB50,393,QB40,280,QB
Eddy Pineiro,00-0034173,K31,386,K29,395,,,K3
Colin Kaepernick,99-9999999,QB51,387,QB51,396,,,QB
Aaron Hernandez,99-9999999,TE60,388,TE59,400,TE52,353,TE
Mike Davis,00-0032063,RB117,389,RB116,397,,,RB
Shelton Gibson,00-0033573,WR136,390,WR138,398,,,WR
Deonte Thompson,00-0029388,WR137,391,WR139,402,WR125,352,WR
Matt Cassel,00-0023662,QB52,394,QB52,403,,,QB
DaeSean Hamilton,00-0034370,WR138,396,WR142,411,WR128,365,WR
Zane Gonzalez,00-0033862,K32,397,K28,392,K34,340,K3
Javon Wims,00-0034426,WR139,398,WR133,376,WR121,329,WR
Derek Watt,00-0032897,RB118,399,RB119,407,,,RB
Terrance West,00-0031375,RB119,400,RB113,383,RB96,329,RB
Kerwynn Williams,00-0030117,RB120,402,RB118,406,RB115,349,RB
CJ Ham,00-0032918,RB121,403,RB111,380,RB106,331,RB
Bennie Fowler,00-0030670,WR140,404,WR140,409,WR126,356,WR
Seth Roberts,00-0031166,WR141,405,WR141,410,WR127,358,WR
Bruce Ellington,00-0031326,WR142,407,WR143,414,WR122,333,WR
Charcandrick West,00-0030668,RB122,408,RB121,415,RB114,347,RB
Mack Hollins,00-0033555,WR143,409,WR144,416,,,WR
Brandon Tate,00-0027057,WR144,410,WR145,417,,,WR
Dwayne Harris,00-0028114,WR145,411,WR146,418,,,WR
Jacob Hollister,00-0033387,TE61,412,TE63,422,,,TE
Brett Hundley,00-0031589,QB53,413,QB53,423,,,QB
Roc Thomas,00-0034221,RB123,415,RB123,425,,,RB
Roberto Aguayo,00-0033102,K33,416,K33,420,K28,301.5,K3
Marquez Valdes-Scantling,00-0034272,WR146,417,WR147,426,WR129,366,WR
Braxton Berrios,00-0034419,WR147,418,WR148,427,,,WR
Richie James,00-0034286,WR148,419,WR149,428,,,WR
Justin Davis,00-0033760,RB124,420,RB124,429,,,RB
Braxton Miller,00-0033069,WR149,421,WR150,430,,,WR
Amara Darboh,00-0033937,WR150,423,WR151,434,,,WR
TJ Jones,00-0031189,WR151,424,WR152,436,,,WR
Jason Sanders,00-0034794,K34,425,K35,435,K35,362,K3
Jeremy Kerley,00-0028091,WR152,426,WR153,437,,,WR
Chris Conley,00-0032128,WR153,427,WR154,438,,,WR
Niles Paul,00-0028093,TE62,428,TE64,440,,,TE
Keith Smith,00-0030968,RB125,429,RB126,441,,,RB
Patrick DiMarco,00-0028581,RB126,430,RB127,442,,,RB
Andy Janovich,00-0032956,RB127,431,RB128,443,,,RB
Joe Webb,00-0027796,QB54,432,QB56,444,,,QB
Nick Boyle,00-0031598,TE63,433,TE65,445,,,TE
Chris Moore,00-0032398,WR154,434,WR155,446,,,WR
Jermaine Gresham,00-0027873,TE64,435,TE66,447,,,TE
Justin Hunter,00-0030521,WR155,436,WR156,448,,,WR
Demarcus Robinson,00-0032775,WR156,437,WR157,449,,,WR
Brandon Weeden,00-0029677,QB55,438,QB57,450,,,QB
Demetrius Harris,00-0030155,TE65,439,TE67,451,,,TE
Seth DeValve,00-0033080,TE66,440,TE68,452,TE59,379,TE
Nate Sudfeld,00-0032792,QB56,441,QB58,453,,,QB
Lee Smith,00-0028097,TE67,442,TE69,454,,,TE
Lance Kendricks,00-0027985,TE68,443,TE70,455,,,TE
Eli Rogers,00-0031782,WR157,444,WR158,456,,,WR
AJ Derby,00-0031609,TE69,445,TE71,457,,,TE
Benny Cunningham,00-0029795,RB128,446,RB129,458,,,RB
Chad Hansen,00-0033840,WR158,447,WR159,459,,,WR
De'Anthony Thomas,00-0031060,WR159,448,WR160,460,,,WR
Jamize Olawale,00-0029492,RB129,449,RB130,461,,,RB
Chris Herndon,00-0034766,TE70,450,TE72,462,TE58,376,TE
Nick O'Leary,00-0032117,TE71,451,TE73,463,,,TE
Logan Paulsen,00-0027215,TE72,452,TE74,464,,,TE
Geno Smith,00-0030565,QB57,453,QB59,465,,,QB
Mason Rudolph,00-0034771,QB58,454,QB55,439,QB44,366,QB
Josh Hill,00-0030216,TE73,455,TE75,466,,,TE
Blaine Gabbert,00-0027948,QB59,456,QB60,467,,,QB
Kendrick Bourne,00-0033307,WR160,457,WR161,468,,,WR
Josh Reynolds,00-0033943,WR161,458,WR162,469,,,WR
