player_name,player_id,POSITION,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
KaVontae Turpin,00-0037801,WR,WR113,295,,,,
Cam Newton,00-0027939,QB,QB51,296,,,,
Jauan Jennings,00-0036259,WR,WR114,296,,,,
Peyton Hendershot,00-0037569,TE,TE60,297,,,,
Malik Flowers,00-0038904,WR,WR115,297,,,,
Teddy Bridgewater,00-0031237,QB,QB52,298,,,,
Sterling Shepard,00-0032385,WR,WR116,298,,,,
Drew Lock,00-0035704,QB,QB53,299,,,,
JJ Taylor,00-0036096,RB,RB92,300,,,,
Darius Jackson,00-0033049,RB,RB93,301,,,RB90,294
Jack Stoll,00-0036741,TE,TE61,302,,,,
Troy Fumagalli,00-0034393,TE,TE62,303,,,,
Sean Clifford,00-0038391,QB,QB54,303,,,,
Binjimen Victor,00-0035819,WR,WR117,304,,,,
Josh Hill,00-0030216,TE,TE63,304,TE46,306,,
CJ Ham,00-0032918,RB,RB94,305,,,,
Levine Toilolo,00-0030443,TE,TE64,305,,,,
Devin Duvernay,00-0036331,WR,WR118,305,,,,
Charlie Jones,00-0038576,WR,WR119,306,,,,
Ryan Succop,00-0026968,K,K43,307,,,K31,316
Nate Stanley,00-0036279,QB,QB55,307,,,,
Kaden Smith,00-0034988,TE,TE65,308,,,,
Le'Veon Bell,00-0030496,RB,RB95,308,,,,
Marquise Goodwin,00-0030068,WR,WR120,309,,,,
Nick Bowers,00-0036083,TE,TE66,309,,,,
Briley Moore,00-0036696,TE,TE67,310,,,,
Grant DuBose,00-0038507,WR,WR121,311,,,,
Ross Travis,00-0032319,TE,TE68,312,,,,
Olamide Zaccheaus,00-0035208,WR,WR122,312,,,,
Jason Brownlee,00-0038492,WR,WR123,313,,,,
Israel Abanikanda,00-0038389,RB,RB82,313.5,RB77,245,RB78,250
Derek Watt,00-0032897,RB,RB96,314,,,RB83,268
Matt Bushman,00-0036519,TE,TE69,314,,,,
Hendon Hooker,00-0038550,QB,QB56,316,,,,
Jordan Matthews,00-0031299,TE,TE70,316,,,,
Brock Wright,00-0036754,TE,TE72,317,,,,
Kahale Warring,00-0035660,TE,TE71,317,,,,
DaeSean Hamilton,00-0034370,WR,WR124,318,,,,
Jalen Tolbert,00-0037666,WR,WR125,318,,,,
Jonnu Smith,00-0033858,TE,TE73,319,TE36,250,,
Jarrett Stidham,00-0035264,QB,QB57,320,,,,
Andrei Iosivas,00-0038619,WR,WR126,321,,,,
Jameis Winston,00-0031503,QB,QB58,322,,,,
D'Vonte Price,00-0037400,RB,RB97,323,,,,
Blaine Gabbert,00-0027948,QB,QB59,324,,,QB49,315
Patrick Ricard,00-0033376,RB,RB98,325,,,,
Josh Lambo,00-0032087,K,K44,326,,,K28,300
Drew Sample,00-0035631,TE,TE74,327,,,,
Tyson Bagent,00-0038416,QB,QB60,329,,,,
Adam Humphries,00-0032009,WR,WR127,330,,,,
Tre' McKitty,00-0037011,TE,TE75,331,,,,
Lirim Hajrullahu,00-0035758,K,K45,332,,,,
Anthony Brown,00-0033047,QB,QB61,333,,,,
Matthew Slater,00-0026293,WR,WR128,334,,,,
Josh Gordon,00-0029664,WR,WR129,335,,,,
Adam Trautman,00-0036422,TE,TE76,336,,,,
Roger Carter,00-0037632,TE,TE77,337,,,,
Gunner Olszewski,00-0035645,WR,WR130,338,,,,
Dorian Thompson-Robinson,00-0038583,QB,QB62,339,,,,
Khalil Shakir,00-0037261,WR,WR105,340,WR96,284.5,WR94,287
Elijah Higgins,00-0039041,TE,TE78,341,,,,
Randy Bullock,00-0029421,K,K46,342,,,,
Elijah Dotson,00-0038862,RB,RB99,344,,,,
James White,00-0031062,RB,RB100,345,,,,
Andy Dalton,00-0027973,QB,QB63,346,,,,
Harrison Bryant,00-0036232,TE,TE79,347,,,,
Ryan Fitzpatrick,00-0023682,QB,QB64,348,,,QB46,308
Brenton Strange,00-0038935,TE,TE80,349,,,,
Ray-Ray McCloud III,00-0034407,WR,WR131,350,,,,
Mo Alie-Cox,00-0033217,TE,TE81,351,,,,
John FitzPatrick,00-0037306,TE,TE82,351.5,,,,
Trent Sherfield,00-0034487,WR,WR132,352,,,,
James Robinson,00-0035831,RB,RB83,353,,,,
Cedrick Wilson,00-0034418,WR,WR133,353,,,,
Julian Hill,00-0038720,TE,TE83,355,,,,
Dontayvion Wicks,00-0038393,WR,WR134,356,,,,
Jared Cook,00-0027061,TE,TE84,357,,,,
Mitchell Wilcox,00-0035771,TE,TE85,357,,,,
Xavier Gipson,00-0038496,WR,WR135,358,,,,
Alec Ingold,00-0035125,RB,RB101,359,,,,
Devonta Freeman,00-0031285,RB,RB102,360,,,,
Brycen Hopkins,00-0036424,TE,TE86,361,,,,
Colby Parkinson,00-0036244,TE,TE87,362,,,,
John Bates,00-0036628,TE,TE88,363,,,,
Tre Nixon,00-0036536,WR,WR136,365,,,,
Josh Adams,00-0034457,RB,RB103,366,,,,
Eric Gray,00-0038396,RB,RB104,367,,,,
Aidan O'Connell,00-0038579,QB,QB65,369,QB33,215,QB33,215
Hunter Luepke,00-0038738,RB,RB105,370,,,,
River Cracraft,00-0034054,WR,WR137,371,,,,
Chris Brooks,00-0038685,RB,RB106,372,RB93,304,RB94,304
Jeremy Ruckert,00-0037805,TE,TE89,373,,,,
Joe Flacco,00-0026158,QB,QB66,374,,,,
Dyami Brown,00-0036626,WR,WR138,375,,,,
Amari Rodgers,00-0036991,WR,WR139,376,,,,
Erik Ezukanma,00-0038092,WR,WR140,377,,,,
Ross Dwelley,00-0034073,TE,TE90,378,,,,
Michael Burton,00-0031595,RB,RB107,379,,,,
Josiah Deguara,00-0036332,TE,TE91,380,,,,
Scotty Washington,00-0035769,WR,WR141,381,,,,
Jalen Brooks,00-0038640,WR,WR142,382,,,,
Ben DiNucci,00-0036384,QB,QB67,383,,,,
Pharoh Cooper,00-0033111,WR,WR143,384,,,,
D'Ernest Johnson,00-0035628,RB,RB108,384,,,,
Bryce Perkins,00-0035939,QB,QB68,385,QB45,308,,
Malik Heath,00-0038465,WR,WR144,386,,,,
Brandon Johnson,00-0037382,WR,WR145,387,,,,
Mason Rudolph,00-0034771,QB,QB69,388,,,,
Isaiah McKenzie,00-0033466,WR,WR110,388.5,,,,
Scotty Miller,00-0035298,WR,WR146,389,,,WR93,267
Nelson Agholor,00-0031549,WR,WR147,390,,,,
David Johnson,00-0032187,RB,RB109,391,,,,
AJ Green,00-0027942,WR,WR148,392,,,,
Antoine Green,00-0038627,WR,WR149,393,,,,
Brandon Allen,00-0032434,QB,QB70,394,,,,
Tyrod Taylor,00-0028118,QB,QB71,395,,,,
Bailey Zappe,00-0038108,QB,QB72,396,,,,
Mitchell Tinsley,00-0038839,WR,WR150,397,,,,
Tyrion Davis-Price,00-0037827,RB,RB110,398,,,,
Spencer Brown,00-0036543,RB,RB111,400,,,,
DeAndre Carter,00-0031763,WR,WR151,402,,,,
Tanner McKee,00-0038400,QB,QB73,404,,,,
CJ Beathard,00-0033936,QB,QB74,405,,,,
Jordan Akins,00-0034364,TE,TE92,406,,,,
Jakob Johnson,00-0035726,RB,RB112,407,,,,
Travis Homer,00-0035594,RB,RB113,408,,,,
Byron Pringle,00-0034297,WR,WR152,409,,,,
Kayshon Boutte,00-0038608,WR,WR153,410,,,,
Rex Burkhead,00-0030288,RB,RB114,411,,,,
Easton Stick,00-0035282,QB,QB75,412,,,,
Caleb Shudak,00-0037606,K,K47,413,,,,
Tre Tucker,00-0038563,WR,WR154,415,,,,
Nick Mullens,00-0033319,QB,QB76,416,,,,
Cole Turner,00-0037078,TE,TE93,417,,,,
Jordan Mason,00-0037525,RB,RB115,418,,,,
Matt Ryan,00-0026143,QB,QB77,419,,,QB43,298
Tyler Scott,00-0038941,WR,WR155,420,,,,
Kearis Jackson,00-0038969,WR,WR156,421,,,,
AT Perry,00-0038612,WR,WR157,422,,,,
Reggie Gilliam,00-0036187,RB,RB116,423,,,,
Samori Toure,00-0037098,WR,WR158,424,,,,
Skylar Thompson,00-0037327,QB,QB78,425,,,,
Matthew Wright,00-0035189,K,K48,426,,,,
Derius Davis,00-0038573,WR,WR159,427,,,,
Nathan Peterman,00-0033958,QB,QB79,428,,,,
Tyler Kroft,00-0032214,TE,TE94,429,,,,
Mark Ingram,00-0027966,RB,RB117,430,,,,
James Mitchell,00-0037282,TE,TE95,431,,,,
David Bell,00-0037257,WR,WR160,432,,,,
Keith Smith,00-0030968,RB,RB118,433,,,,
Kylen Granson,00-0036876,TE,TE96,434,,,,
Maurice Alexander,00-0031393,WR,WR161,435,,,,
Davis Allen,00-0039074,TE,TE97,436,,,TE40,282
Cody Parkey,00-0030850,K,K49,437,,,K30,307
Kenny McIntosh,00-0038636,RB,RB119,438,,,,
Quintin Morris,00-0036590,TE,TE98,439,,,,
Snoop Conner,00-0037265,RB,RB120,440,,,,
Donald Parham,00-0035329,TE,TE99,441,,,,
Johnny Johnson III,00-0037460,WR,WR162,442,,,,
Miles Boykin,00-0035703,WR,WR163,444,,,,
Andrew Beck,00-0034959,TE,TE100,445,,,,
Velus Jones,00-0037745,WR,WR164,446,,,,
Brandon Powell,00-0034646,WR,WR165,447,,,,
Ian Thomas,00-0034365,TE,TE101,448,,,,
Jason Cabinda,00-0034171,LB,LB1,449,,,,
Demarcus Robinson,00-0032775,WR,WR166,450,,,,
Malik Willis,00-0038128,QB,QB80,451,,,,
Jaren Hall,00-0038598,QB,QB81,452,,,,
Tylan Wallace,00-0036630,WR,WR167,454,,,,
Carson Wentz,00-0032950,QB,QB82,455,,,,
Laquon Treadwell,00-0032951,WR,WR168,456,,,,
Dee Eskridge,00-0036620,WR,WR169,457,,,,
Anthony Schwartz,00-0036999,WR,WR170,458,,,,
Nick Foles,00-0029567,QB,QB83,459,,,,
Xavier Hutchinson,00-0038618,WR,WR171,460,,,,
Colt McCoy,00-0027688,QB,QB84,461,,,,
Braylon Sanders,00-0037355,WR,WR172,462,,,,
Justin Shorter,00-0038590,WR,WR173,463,,,,
Cedric Tillman,00-0038979,WR,WR174,464,WR101,278,WR99,278
Marcedes Lewis,00-0024243,TE,TE102,465,,,,
Jake Funk,00-0036860,RB,RB121,466,,,,
Devin Smith,00-0031934,WR,WR175,467,,,,
Paul Quessenberry,00-0036453,TE,TE103,468,,,,
Cole Beasley,00-0029000,WR,WR176,469,,,,
Dareke Young,00-0037093,WR,WR177,471,,,,
Chris Oladokun,00-0037324,QB,QB85,472,,,,
Trent Taylor,00-0033292,WR,WR178,473,,,,
Jonathan Garibay,00-0037567,K,K50,475,,,,
Tommy Tremble,00-0037005,TE,TE104,476,,,,
Mike Glennon,00-0030520,QB,QB86,477,,,QB45,303
Charlie Kolar,00-0038046,TE,TE105,478,,,,
Trevon Wesco,00-0035259,TE,TE106,479,,,,
Alex Collins,00-0032426,RB,RB122,480,,,,
Grant Calcaterra,00-0037086,TE,TE107,481,,,,
Josh Johnson,00-0026300,QB,QB87,482,,,,
Mike White,00-0034401,QB,QB88,483,QB40,264,QB39,264
Chase Allen,00-0033399,TE,TE108,484,,,,
Lil'Jordan Humphrey,00-0035406,WR,WR179,485,,,,
Rashard Higgins,00-0032977,WR,WR180,486,,,,
James McCourt,00-0037471,K,K51,487,,,,
Tre'Quan Smith,00-0034765,WR,WR181,488,,,,
Jalen Guyton,00-0035414,WR,WR182,489,,,,
Carson Strong,00-0037139,QB,QB89,491,,,,
Adam Prentice,00-0036727,RB,RB123,492,,,,
Jalen Nailor,00-0037291,WR,WR183,493,,,,
Elijah Cooks,00-0038667,WR,WR184,494,,,,
Rodney Adams,00-0033957,WR,WR185,495,,,,
Damien Williams,00-0030874,RB,RB124,496,,,,
Tyler Badie,00-0037085,RB,RB125,497,,,,
Chad Henne,00-0026197,QB,QB90,498,,,QB42,287
Johnny Mundt,00-0033246,TE,TE109,499,,,,
Joe Reed,00-0036377,WR,WR186,500,,,,
